fy__rec'd,summary__status,epa__file__#,named_entity,date__received,alleged__discrimination__basis,detailed_status
fy16,closed,02no-  16-r4,georgia dept. of  agriculture,10/01/2015,title vi: national  origin,resolved through  informal resolution  agreement: 2/8/2017;  monitoring completed  and case closed 1/7/2020
fy15,closed,26nod-  15-r10,city of mukilteo  (wa),09/09/2015,title vi: national  origin  section 504:  disability,"rejected 5/15/2018:  investigation  unwarranted – claim 1  speculative, claim 2 – lack  of discriminatory act,  claim 3 – lack of  discriminatory act"
fy16,closed,23rno-  16-r3,maryland dept. of  envir.,08/24/2015,"title vi: race,  national origin",rejected 12/20/2016:  untimely filed
fy15,closed,25r-15-  r6,stella-jones inc.  colfax treating co.  (la),08/23/2015,title vi: race,rejected 9/29/2017: lack  of jurisdiction – referred  epa region 6 (existing  contact)
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy15,closed,23u-  15-r9,"double tree hotel  (sacramento, ca)",08/12/2015,unknown (envir.  conditions),"rejected 2/2/2016: lack of  jurisdiction, lack of  discrim act – suggested  contact calif. dph, indoor  air quality section"
fy15,closed,22x-15-  r6,"village villas (hot  springs, ar)",08/06/2015,unknown (envir.  conditions),"rejected 1/20/2016: lack  of jurisdiction, lack of  discrim act – suggested  contact hot springs  nuisance abatement  oice"
fy15,closed,18r-15-  r5,il epa – agrifine,07/23/2015,title vi: race,admin closure  (withdrawn): 1/27/2016
fy15,closed,21u-  15-r4,al dept. of  corrections,07/21/2015,unknown (envir.  conditions),rejected and referred  (doj) 8/27/2015: lack of  jurisdiction
fy15,closed,20u-  15-r6,"broken arrow, ok  area",07/10/2015,unknown (envir.  conditions),"rejected 8/10/2015: no  recipient named, no  discriminatory act"
fy15,closed,15u-  15-r4,nc dept. of public  safety - eastern  corr. inst,06/30/2015,unknown (envir.  conditions),"rejected and referred  (doj, nc dhhs,  dol/osha) 8/21/2015:  lack of jurisdiction"
fy15,closed,16d-15-  r3,philadelphia  county (pa)  assistance oice,06/29/2015,section 504:  disability,rejected and referred  (hhs) 7/22/2015: lack of  jurisdiction
fy15,closed,13u-  15-r4,nc dept. of public  safety - pamlico  corr. inst,06/24/2015,unknown (envir.  conditions),rejected and referred  (doj) 8/20/2015: lack of  jurisdiction
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy15,closed,12u-  15-r5,auto body shop  (in),06/09/2015,unknown  (envir. conditions),"rejected 4/14/2016: lack  of discriminatory act,  suggested contact u.s.  dol/osha"
fy15,closed,11d-15-  r3,winn apts. (dc),06/08/2015,section 504:  disability,"rejected and referred (dc  dept. of health, dc dept.  of consumer and  reg aairs) 8/20/2015:  lack of jurisdiction"
fy15,closed,17x-15-  r5,"rainforest inquiry  (jeerson es 4th  graders, rochester,  minn.)",05/27/2015,unknown (envir.  conditions),referred to epa oice of  envir. education on  8/20/2015 for response –  not a complaint
fy15,closed,19r-15-  r2,nj dep – trenton  hs,05/26/2015,title vi: race,rejected 9/14/2018:  investigation  unwarranted – actions  already taken
fy15,closed,10u-  15-r8,north dakota dept.  of agriculture,04/13/2015,unknown  (mediation  service),rejected and referred  (usda) 7/8/2015: lack of  jurisdiction
fy15,closed,09r-15-  r9,calif. epa/dept. of  toxic substances  control,03/19/2015,title vi: race,resolved and closed  through adr settlement:  9/13/2016
fy15,resolved/in  monitoring,08r-15-  r4,jeerson co. (al)  dept. of health –  walter coke,03/02/2015,title vi: race,resolved through  informal resolution  agreement: 7/2/2019; in  monitoring
fy15,closed,07r-15-  r6,baton rouge (la),02/25/2015,title vi: race,rejected 8/31/2016: lack  of discriminatory act
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy15,closed,05d-15-  r6,laredo (tx); webb  co. (tx) utilities  dept.; tceq,02/18/2015,section 504:  disability,"rejected 1/21/2016: lack  of jurisdiction (city and  county), lack of  discriminatory act"
fy15,closed,04r-15-  r4,al dept. of  corrections –  limestone corr.  fac.,02/09/2015,unknown  (envir. conditions),rejected and referred  (doj) 4/3/2015: lack of  jurisdiction
fy16,closed,12x-16-  r5,"factory  farms, brodhead,  wi",02/07/2015,unknown (envir.  conditions),admin closure  7/18/2016: complaint  withdrawn
fy15,resolved/in  monitoring,03r-15-  r4,jeerson co. (al)  dept. of health –  abc coke,02/06/2015,title vi: race,resolved through  informal resolution  agreement: 7/2/2019; in  monitoring
fy15,closed,02r-15-  r3,balt. county (md)  dept. of public  works,01/23/2015,title vi: race,rejected 3/31/2015: lack  of current jurisdiction
fy15,closed,01r-15-  r4,al dept. of  corrections,01/05/2015,unknown  (envir. conditions),rejected and referred  (doj) 3/27/2015: lack of  jurisdiction
fy14,closed,21r-14-  r9,"guam oice, u.s.  epa; u.s. epa  region 9",12/08/2014,title vi: race,"rejected 5/13/2015: lack  of recipient (epa is not  “recipient” under the civil  rights laws), no timeframe  identified for  discriminatory act"
fy14,closed,20r-14-  r4,city of  chattanooga-  hamilton co air  pollution control  bureau (tn),11/06/2014,title vi: race,"rejected 2/11/2016:  discriminatory act  unclear, untimely filed"
fy14,closed,19no-  14-r1,mass dep,10/29/2014,title vi: national  origin,"admin closure 7/29/2016:  lack of discriminatory  act, lack of complainant  to clarify"
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy14,closed,17r-14-  r4,city of atlanta (ga)  watershed mgmt.,10/22/2014,title vi:  retaliation,"admin closure  11/13/2014: complaint  already w/osha, osha  had sent as courtesy re:  sdwa violation reporting"
fy14,closed,15u-  14-r4,nc dept. of public  safety,10/14/2014,unknown (envir.  conditions),rejected and referred (nc  deq) 2/12/2016: lack of  jurisdiction
fy14,closed,16no-  14-r5,oneida  reservation,10/14/2014,title vi: national  origin,rejected and referred  (oneida nation  environmental oice)  4/20/2015: lack of  discriminatory act
fy14,closed,14r-14-  r4,nc dot,09/18/2014,title vi: race,rejected and referred  (usdot) 4/3/2017: lack of  jurisdiction
fy14,active,13r-14-  r6,albuquerque-  bernalillo county  air quality control  board (nm); city of  albuquerque air  quality division,09/16/2014,title vi: race,pending: in informal  resolution negotiation
fy14,closed,11r-14-  r4,nc deq,09/03/2014,title vi: race,resolved and closed  through adr settlement:  5/7/2018
fy14,closed,12nod-  14-r6,lyondell chemical  corp (tx),08/25/2014,title vi: national  origin  section 504:  disability,"rejected 2/11/2016:  untimely filed, lack of  discriminatory act, lack  of jurisdiction"
fy14,resolved/in  monitoring,10no-  14-r10,lane regional air  protection agency  (or),08/05/2014,title vi: national  origin,resolved through  informal resolution  agreement: 9/23/2019; in  monitoring
fy14,closed,09r-14-  r4,nc dept. of public  safety – green  corr. inst,07/07/2014,title vi: race,rejected and referred  (doj) 5/5/2015: lack of  jurisdiction
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy14,closed,08r-14-  r9,county of los  angeles (ca); city  of los angeles; los  angeles regional  water quality  control board; los  angeles unified  school district;  shell oil,06/07/2014,title vi: race,rejected 4/13/2015:  untimely filed
fy14,closed,06r-14-  r9,calif. dept. of  corrections and  rehab,06/06/2014,title vi: race,rejected and referred  (doj) 10/1/2014: lack of  jurisdiction
fy14,closed,05r-14-  r9,city of oakland  (ca); port of  oakland (ca); u.s.  cbp; north  american 3pl,05/09/2014,title vi: race,rejected and referred  (dot) 10/10/2014: lack of  subject-matter  jurisdiction
fy14,closed,04d-14-  r10,id deq; clearwater  county (id); city of  orofino (id);  orofino/whiskey  creek water and  sewer dist.,03/24/2014,section 504:  disability,"rejected 4/2/2015:  untimely filed and lack  of jurisdiction (1); lack of  discriminatory act and  lack of jurisdiction (2);  lack of discriminatory  act, uncertain timeliness  and lack of jurisdiction  (3); lack of discriminatory  act and uncertain  timeliness (4)"
fy14,closed,03a-14-  r6,waller county (tx);  tceq,03/12/2014,age  discrimination  act: age  title vi: race,rejected  without prejudice  10/29/2014: pending  litigation
fy14,closed,01r-14-  r2,port authority of  ny&nj,01/27/2014,title vi: race,rejected 2/2/2015:  untimely filed
fy14,closed,02r-14-  r2,florida atlantic  univ.,01/12/2014,title vi: race,"rejected 4/24/2014: lack  of jurisdiction, lack of  discriminatory act"
