fy_rec'd,summary_status,epa_file_#,named_entity,clean_date_received,detailed_status,primary_status,primary_status_map,clean_current_status,secondary_status,clean_current_status_reason,recent_status_date,referred_agency,disc_basis_1,disc_basis_2,disc_basis_3,disc_basis_4,disc_basis_5,time_difference,final_adjudication_&_reason,investigated_not_investigated,manual_final_adjudication_reason,_merge
fy18,closed,02r-18-r3,philadelphia dept. of health,2018-08-01,rejected without prejudice 8/23/2018: pending with local agency,rejected,rejected,rejected,pending with local agency,pending with local agency,2018-08-23,,race,,,,,22.0,,n,denied,both
fy18,closed,01r-18-r3,virginia deq – atlantic coast pipeline,2018-06-19,rejected without prejudice 8/24/2018: not ripe for investigation,rejected,rejected,rejected,not ripe for investigation,not ripe for investigation,2018-08-24,,race,,,,,66.0,,n,dismissed,both
fy18,closed,03r-18-r4,alabama dept. of envir. mgmt. - grievance procedures,2018-06-13,resolved with insuicient evidence finding and closed 12/3/2018,,,resolved,,insufficient evidence finding and closed,2018-12-03,,procedural violations,,,,,173.0,,,denied,both
fy18,closed,02r-18-r4,nc deq – atlantic coast pipeline,2018-05-16,rejected without prejudice 8/24/2018: not ripe for investigation,rejected,rejected,rejected,not ripe for investigation,not ripe for investigation,2018-08-24,,race,,,,,100.0,,n,dismissed,both
fy18,closed,02r-18-r9,los angeles unified school dist.,2018-05-15,rejected 6/1/2018: lack of jurisdiction and untimely,rejected,rejected,rejected,lack of jurisdiction and untimely,lack of jurisdiction and untimely,2018-06-01,,race, national origin,,,,17.0,,n,denied,both
fy18,closed,01r-18-r4,north carolina deq,2018-03-28,rejected without prejudice 4/20/2018: pending w/state agency,rejected,rejected,rejected,pending w/state agency,pending w/state agency,,,race,,,,,,,n,denied,both
fy18,closed,01x-18-r9,"city of wilmington, ca",2018-03-12,rejected 4/20/2018: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2018-04-20,,,,,,,39.0,,n,denied,both
fy18,closed,01x-18-r6,texas dept. of criminal justice,2018-03-06,rejected/referred to doj 3/13/2018: lack of jurisdiction,rejected/referred,rejected & referred,rejected/referred,lack of jurisdiction,lack of jurisdiction,2018-03-13,doj ,,,,,,7.0,,n,closed - referred,both
fy17,closed,25r-17-r2,bristol-myers squibb,2017-09-20,rejected 11/13/2017: lack of jurisdiction,rejected,rejected,,lack of jurisdiction,,2017-11-13,,race,,,,,54.0,,,,left_only
fy17,closed,22rd-17-r3,"city of norfolk, va",2017-08-16,rejected without prejudice 5/17/2018: not ripe for investigation,rejected,rejected,,not ripe for investigation,,2018-05-17,,disability,,,,,274.0,,,,left_only
fy17,closed,24rd-17-r3,"norfolk redev. and housing auth., va",2017-08-16,rejected without prejudice 5/17/2018: not ripe for investigation,rejected,rejected,rejected,not ripe for investigation,not ripe for investigation,2018-05-17,,disability,,,,,274.0,,n,dismissed,both
fy17,closed,21x-17-r9,"redlands, ca resident",2017-07-25,rejected/closed 7/31/2017: no discrimination alleged,rejected/closed,rejected,rejected/closed,no discrimination alleged,no discrimination alleged,2017-07-31,,,,,,,6.0,,n,denied,both
fy17,closed,22d-17-r3,"franklin township, butler county, pa",2017-07-11,rejected 9/8/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-09-08,,disability,,,,,59.0,,n,denied,both
fy17,closed,20s-17-r10,marketeering group,2017-06-03,rejected/closed 6/8/2017: lack of jurisdiction,rejected/closed,rejected,,lack of jurisdiction,,2017-06-08,,,,,,,5.0,,,,left_only
fy17,closed,19x-17-r7,miller county health dept. (mo),2017-05-16,rejected 6/19/2017: lack of jurisdiction – no discrimination alleged,rejected,rejected,rejected,lack of jurisdiction – no discrimination alleged,lack of jurisdiction – no discrimination alleged,2017-06-19,,,,,,,34.0,,n,denied,both
fy17,closed,18x-17-r5,"village of barrington, il",2017-05-10,rejected 9/14/2017: lack of jurisdiction – no discrimination alleged,rejected,rejected,rejected,lack of jurisdiction – no discrimination alleged,lack of jurisdiction – no discrimination alleged,2017-09-14,,,,,,,127.0,,n,denied,both
fy17,closed,17x-17-r4,"franklin correctional inst., nc",2017-05-01,rejected 8/11/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-08-11,,,,,,,102.0,,n,denied,both
fy17,closed,16r-17-r4,alabama dept. of envir. mgmt. (stone's throw landfill),2017-04-28,resolved 12/10/2018: preliminary findings of insuicient evidence of discrimination,resolved,resolved,resolved,preliminary findings of insuicient evidence of discrimination,preliminary findings of insufficient evidence of discrimination,2018-12-10,,race,,,,,591.0,,i,dismissed,both
fy17,closed,15x-17-r7,"city of merriam, ks",2017-04-11,rejected and referred 4/12/2017: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2017-04-12,,,,,,,1.0,,n,closed - referred,both
fy17,closed,13r-17-r9,"city of oakland, ca & board of port commissioners",2017-04-05,resolved through informal resolution agreement 7/25/2019; monitoring completed and case closed 12/19/2019,,,,,,2019-12-19,,race, national origin,,,,988.0,,,,left_only
fy17,closed,14r-17-r9,port of oakland & board of port commissioners,2017-04-05,resolved through informal resolution agreement 7/25/2019; monitoring completed and case closed 11/27/2019,,,resolved ,,through informal resolution agreement monitoring completed,2019-11-27,,race,,,,,966.0,,i,closed - informal agreement,both
fy17,closed,11d-17-r7,"city of merriam, ks",2017-03-31,rejected 11/24/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-11-24,,disability,,,,,238.0,,n,denied,both
fy17,closed,12d-17-r7,"city of overland park fire dept., ks",2017-03-31,rejected 11/24/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-11-24,,disability,,,,,238.0,,n,denied,both
fy17,closed,10d-17-r4,"city of tallahassee, fl",2017-02-07,rejected 3/1/2018: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2018-03-01,,disability,,,,,387.0,,n,denied,both
fy17,closed,09d-17-r9,"city of south lake tahoe, ca",2017-02-06,rejected 12/27/2018: allegation not grounded in fact/not appropriate for investigation/untimely,rejected,rejected,rejected,allegation not grounded in fact/not appropriate for investigation/untimely,allegation not grounded in fact/not appropriate for investigation/untimely,,,disability,,,,,,,n,dismissed,both
fy17,closed,07r-17-r7,missouri dnr,2016-12-27,rejected 7/13/2018: untimely filed,rejected,rejected,rejected,untimely filed,untimely filed,2018-07-13,,race,,,,,563.0,,n,denied,both
fy17,closed,08r-17-r7,"kansas city, mo health dept.",2016-12-26,administratively closed 8/14/2017: complainant withdrew complaint,administratively closed,administrative closure,administratively closed,complainant withdrew complaint,complainant withdrew complaint,2017-08-14,,race,,,,,231.0,,n,closed,both
fy17,closed,06x-17-r5,wisconsin dept. of corrections,2016-11-30,rejected and referred to doj 8/3/2017: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2017-08-03,doj ,,,,,,246.0,,n,closed - referred,both
fy17,closed,03d-17-r4,kentucky energy & envir. cabinet,2016-11-29,rejected 9/15/2017: allegation not grounded in fact/not appropriate for investigation,rejected,rejected,rejected,allegation not grounded in fact/not appropriate for investigation,allegation not grounded in fact/not appropriate for investigation,,,disability,,,,,,,n,dismissed,both
fy17,closed,04d-17-r9,"avalonbay communities, inc.",2016-11-29,rejected 11/3/2017: lack of jurisdiction,rejected,rejected,,lack of jurisdiction,,2017-11-03,,disability,,,,,339.0,,,,left_only
fy17,closed,05d-17-r9,oakwood worldwide,2016-11-29,rejected 11/3/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-11-03,,disability,,,,,339.0,,n,denied,both
fy17,closed,02r-17-r9,calif. air resources board,2016-11-14,administratively closed 12/5/2016: complainant withdrew complaint,administratively closed,administrative closure,administratively closed,complainant withdrew complaint,complainant withdrew complaint,2016-12-05,,race,,,,,21.0,,n,closed,both
fy17,closed,01r-17-r5,illinois epa,2016-11-02,rejected 11/24/2017: lack of jurisdiction; untimely filed,rejected,rejected,rejected,lack of jurisdiction; untimely filed,lack of jurisdiction; untimely filed,2017-11-24,,race,,,,,387.0,,n,denied,both
fy16,closed,48x-16-r6,lewis unit (tx),2016-09-23,resolved and closed administratively 12/19/2016: provided epa contact re: injection of flotation foam for boats,resolved and closed administratively,resolved,resolved and closed administratively,provided epa contact re: injection of flotation foam for boats,injection of flotation foam for boats,2016-12-19,,,,,,,87.0,,i,closed - resolved,both
fy16,closed,46r-16-r4,lee county (fl) school district,2016-09-22,rejected 5/1/2017: lack of jurisdiction,rejected,rejected,rejected,lack of jurisdiction,lack of jurisdiction,2017-05-01,,race, national origin,,,,221.0,,n,denied,both
fy16,resolved/in monitoring,44rno-16-r9,hawaii dept. of agriculture,2016-09-15,resolved through informal resolution agreement 5/30/2019; in monitoring,,,resolved through informal resolution agreement,,in monitoring,2019-05-30,,race, national origin,,,,987.0,,i,closed - informal agreement,both
fy16,resolved/in monitoring,45rno-16-r9,hawaii agribusiness dev. corp.,2016-09-15,resolved through informal resolution agreement 8/29/2019; in monitoring,,,resolved through informal resolution agreement,,in monitoring,2019-08-29,,race, national origin,,,,1078.0,,i,closed - informal agreement,both
fy16,closed,47u-16-r4,nc dept. of public safety,2016-09-12,rejected and referred (doj) 11/9/2017: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2017-11-09,doj,,,,,,423.0,,n,closed - referred,both
fy16,closed,42d-16-r9,"bay area air quality monitoring district, ca",2016-08-31,rejected 8/30/2018: investigation unwarranted - issue raised in complaint resolved,rejected,rejected,rejected,investigation unwarranted - issue raised in complaint resolved,investigation unwarranted - issue raised in complaint resolved,2018-08-30,,disability,,,,,729.0,,n,closed - resolved,both
fy16,closed,43x-16-r4,"casa verde mobile homes, fl",2016-08-31,"admin closure/referral 10/11/2016: no complainant contact information, no allegation of discrimination - referred corresp. to epa hq and region 4 drinking water sta",admin closure/referral,administrative closure,,"no complainant contact information, no allegation of discrimination - referred corresp. to epa hq and region 4 drinking water sta",,2016-10-11,,,,,,,41.0,,,,left_only
fy16,closed,40d-16-r4,"habitat for humanity jacksonville, fl",2016-08-30,"rejected 11/3/2017: lack of recipient jurisdiction, provided fdep contact re: envir. concerns",rejected,rejected,rejected,"lack of recipient jurisdiction, provided fdep contact re: envir. concerns",enviro concerns,2017-11-03,,disability,,,,,430.0,,n,denied,both
fy16,closed,41d-16-r4,"city of jacksonville, fl",2016-08-30,rejected 11/3/2017: not timely filed,rejected,rejected,rejected,not timely filed,not timely filed,2017-11-03,,disability,,,,,430.0,,n,denied,both
fy16,closed,39r-16-r9,ca dept. of toxic substances control,2016-08-26,rejected 10/15/2018: further investigation unwarranted – issue raised in complaint resolved,rejected,rejected,rejected,further investigation unwarranted – issue raised in complaint resolved,further investigation unwarranted – issue raised in complaint resolved,2018-10-15,,race,,,,,780.0,,i,closed - resolved,both
fy16,closed,38r-16-r4,alabama dept. of envir. mgmt. (arrowhead landfill - retaliation),2016-08-19,accepted and admin closure 10/5/2016: incorporated into then- pending investigation of 12r-13-r4,accepted and admin closure,administrative closure,accepted and admin closure,incorporated into then- pending investigation of,incorporated into then-pending investigation of,2016-10-05,,retaliation,,,,,47.0,,i,pending,both
fy16,closed,37r-16-r4,n.c. dept. of envir. quality – pork cafo (retaliation),2016-07-11,accepted and admin closure 8/2/2016: incorporated into then- pending investigation of 11r-14-r4,accepted and admin closure,administrative closure,accepted and admin closure,incorporated into then- pending investigation of,incorporated into then-pending investigation of,2016-08-02,,retaliation,,,,,22.0,,i,pending,both
fy16,closed,36r-16-r9,"city and county of honolulu, hi",2016-06-30,referred (eeoc) 2/16/2017: lack of jurisdiction,referred,rejected & referred,rejected/referred,lack of jurisdiction,lack of jurisdiction,2017-02-16,eeoc,race,,,,,231.0,,n,closed - referred,both
fy16,closed,34rno-16-r10,"yakima regional clean air auth., wa",2016-06-11,resolved through informal resolution agreement: 8/9/2019; monitoring completed and case closed 8/19/2020,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,monitoring completed and case closed,monitoring completed and case closed,2020-08-19,,race, national origin,,,,1530.0,,i,closed - informal agreement,both
fy16,closed,35rno-16-r10,wa dept. of ecology,2016-06-11,rejected 2/11/2019: lack of alleged covered discriminatory act,rejected,rejected,rejected,lack of alleged covered discriminatory act,lack of alleged covered discriminatory act,2019-02-11,,race, national origin,,,,975.0,,n,dismissed,both
fy16,closed,32d-16-r9,"santa clara county, ca",2016-06-06,rejected and referred (hhs) 11/3/2017: lack of jurisdiction,rejected and referred,rejected & referred,rejected,lack of jurisdiction,lack of jurisdiction,2017-11-03,hhs,disability,,,,,515.0,,n,closed - referred,both
fy16,,33ta-16-r3,de dept. of nat. res. and envir. control,2016-06-03,technical assistance to recipient,,,,,,,,,,,,,,,,,both
fy16,closed,31r-16-r4,"st. john’s county, fl",2016-05-17,rejected and closed 3/1/2018: investigation unwarranted- insuiciently grounded in fact,rejected and closed,rejected,rejected,investigation unwarranted- insuiciently grounded in fact,investigation unwarranted- insufficiently grounded in fact,2018-03-01,,race, retaliation,,,,653.0,,n,denied,both
fy16,closed,28r-16-r3,md public service comm.,2016-05-11,resolved through epa/dot joint informal resolution agreement: 1/30/2019; monitoring conducted by dot,resolved through epa/dot joint informal resolution agreement,resolved,resolved,monitoring conducted by dot,epa/dot joint informal resolution agreement monitoring conducted by dot,2019-01-30,,race,,,,,994.0,,i,closed - informal agreement,both
fy16,closed,29r-16-r3,md dept. of envir. (brandywine),2016-05-11,resolved through epa/dot joint informal resolution agreement: 1/30/2019; monitoring completed and case closed 12/15/2020,resolved through epa/dot joint informal resolution agreement,resolved,resolved,monitoring completed and case closed,epa/dot joint informal resolution agreement monitoring completed and case closed,2020-12-15,,race,,,,,1679.0,,i,closed - informal agreement,both
fy16,closed,30r-16-r3,md dept. of nat. res.,2016-05-11,resolved through epa/dot joint informal resolution agreement: 1/30/2019; monitoring completed and case closed 2/6/2020,resolved through epa/dot joint informal resolution agreement,resolved,,monitoring completed and case closed,,2020-02-06,,race,,,,,1366.0,,,,left_only
fy16,resolved/in monitoring,27r-16-r6,arkansas deq,2016-04-26,resolved through informal resolution agreement: 1/8/2021; in monitoring,resolved through informal resolution agreement,resolved,resolved,in monitoring,informal resolution agreement in monitoring,2021-01-08,,race,,,,,1718.0,,i,closed - informal agreement,both
fy16,closed,26r-16-r6,"city of dallas, tx",2016-04-25,rejected 9/19/2018: investigation unwarranted- insuiciently grounded in fact,rejected,rejected,rejected,investigation unwarranted- insuiciently grounded in fact,investigation unwarranted- insufficiently grounded in fact,2018-09-19,,race,,,,,877.0,,n,denied,both
fy16,,25ta-16-r2,new york dept. of envir. cons.,2016-04-22,technical assistance to recipient,,,,,,,,,,,,,,,,,both
fy16,closed,24r-16-r5,"u.s. epa, region 5",2016-04-18,"rejected 6/6/2016: lack of recipient status, further action referred to epa region 5",rejected,rejected,rejected,"lack of recipient status, further action referred to epa region 5",lack of recipient status further action referred to epa region 5,2016-06-06,,race,,,,,49.0,,n,denied,both
fy16,closed,22r-16-r4,florida dept. of envir. protection,2016-03-19,rejected 3/1/2018: investigation unwarranted- insuiciently grounded in fact,rejected,rejected,rejected,investigation unwarranted- insuiciently grounded in fact,investigation unwarranted- insufficiently grounded in fact,2018-03-01,,race,,,,,712.0,,n,dismissed,both
fy16,closed,21x-16-r3,not provided by complainant,2016-03-17,"rejected 6/7/2017: insuicient information to determine jurisdiction, provided contact information of prince george’s county, md re: noise ordinance",rejected,rejected,rejected,"insuicient information to determine jurisdiction, provided contact information of prince george’s county, md re: noise ordinance",noise ordinance,2017-06-07,,,,,,,447.0,,n,denied,both
fy16,closed,16u-16-r9,"sacramento air quality mgmt. district, ca",2016-03-08,"rejected 8/29/2017: lack of timeliness, lack of discriminatory act/basis",rejected,rejected,rejected,"lack of timeliness, lack of discriminatory act/basis",lack of timeliness lack of discriminatory basis,,,,,,,,,,n,dismissed,both
fy16,closed,17rd-16-r5,michigan dept. of envir. quality,2016-03-08,resolved through informal resolution agreement: 12/4/2019; monitoring completed and case closed 1/5/2021,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,monitoring completed and case closed,monitoring completed and case closed,2021-01-05,,disability,,,,,1764.0,,i,closed - informal agreement,both
fy16,resolved/in monitoring,18rd-16-r5,"genesee county, mi",2016-03-08,resolved through informal resolution agreement: 12/19/2019; in monitoring,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,in monitoring,in monitoring,2019-12-19,,disability,,,,,1381.0,,i,closed - informal agreement,both
fy16,resolved/in monitoring,19rd-16-r5,"city of flint, mi",2016-03-08,resolved through informal resolution agreement: 3/4/2020; in monitoring,resolved through informal resolution agreement,resolved,,in monitoring,,2020-03-04,,disability,,,,,1457.0,,,,left_only
fy16,closed,15r-16-r4,"dekalb county, ga",2016-03-04,rejected 9/1/2017: lack of discriminatory act,rejected,rejected,rejected,lack of discriminatory act,lack of discriminatory act,2017-09-01,,race,,,,,546.0,,n,dismissed,both
fy16,closed,49x-16-r5,indiana dept. of trans.,2016-02-25,rejected and referred (fhwa) 5/19/2017: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2017-05-19,fhwa,,,,,,449.0,,,,left_only
fy16,closed,20x-16-r4,not provided by complainant,2016-02-24,"rejected 8/31/2016: lack of jurisdiction, referral unwarranted",rejected,rejected,rejected,"lack of jurisdiction, referral unwarranted",lack of jurisdiction referral unwarranted,2016-08-31,,,,,,,189.0,,n,denied,both
fy16,closed,11u-16-r4,duke power,2016-02-04,"rejected/referred 11/2/2017: lack of recipient status, envir. conditions referred to epa r4 drinking water sta",rejected/referred,rejected & referred,rejected/referred,"lack of recipient status, envir. conditions referred to epa r4 drinking water sta",lack of recipient status enviro conditions referred to epa r4 drinking water staff,2017-11-02,,,,,,,637.0,,n,closed - referred,both
fy16,closed,13r-16-r4,alabama dept. of envir. mgmt. (dothan landfill),2016-02-03,resolved and closed 3/1/2018: admin closure re: issue 1 (mootness) 11/3/2016; issue 2 – insuicient evidence of noncompliance,resolved and closed,resolved,resolved and closed,admin closure re: issue  issue 2 – insuicient evidence of noncompliance,issue  issue 2 – insufficient evidence of noncompliance,2016-11-03,,race,,,,,274.0,,i,dismissed,both
fy16,closed,10x-16-r5,unknown,2016-01-14,rejected 7/19/2016: insuicient information to determine jurisdiction,rejected,rejected,rejected,insuicient information to determine jurisdiction,insufficient information to determine jurisdiction,2016-07-19,,,,,,,187.0,,n,denied,both
fy16,closed,09u-16-r6,tx dept. of criminal justice,2016-01-11,"referred 7/6/2016 (doj, doi, usda): lack of jurisdiction",referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2016-07-06,,,,,,,177.0,,n,closed - referred,both
fy16,closed,08r-16-r6,"baton rouge, la",2015-12-22,rejected 6/18/2018: lack of jurisdiction,rejected,rejected,,lack of jurisdiction,,2018-06-18,,race,,,,,909.0,,,,left_only
fy16,closed,07x-16-r10,shorewood heights apt. (wa),2015-12-09,"rejected 4/20/2016: lack of jurisdiction, lack of discriminatory act",rejected,rejected,rejected,"lack of jurisdiction, lack of discriminatory act",lack of recipient jurisdiction lack of discriminatory act,2016-04-20,,,,,,,133.0,,n,denied,both
fy16,closed,05r-16-r4,athens-clark county (ga) - landfill,2015-11-30,"rejected 3/1/2018: insuicient information to determine jurisdiction, lack of response from complainant to requests for clarification",rejected,rejected,rejected,"insuicient information to determine jurisdiction, lack of response from complainant to requests for clarification",insufficient information to determine jurisdiction lack of response from complainant to requests for clarification,2018-03-01,,race,,,,,822.0,,n,denied,both
fy16,closed,06d-16-r4,athens-clark county (ga) – water quality,2015-11-30,"rejected 12/1/2017: insuicient information to determine jurisdiction, lack of response from complainant to requests for clarification, complainant referred to region 4 to continue existing actions re: envir. issues",rejected,rejected,rejected,"insuicient information to determine jurisdiction, lack of response from complainant to requests for clarification, complainant referred to region 4 to continue existing actions re: envir. issues",enviro issues,2017-12-01,,disability,,,,,732.0,,,denied,both
fy16,closed,14x-16-r4,not provided by complainant,2015-11-10,"admin closure 6/30/2016: ocr unable to open original dvd correspondence, lack of response from complainant to follow-up notice from ocr",admin closure,administrative closure,admin closure,"ocr unable to open original dvd correspondence, lack of response from complainant to follow-up notice from ocr",ocr unable to open original dvd correspondence lack of response from complainant to follow-up notice from ocr,2016-06-30,,,,,,,233.0,,n,denied,both
fy16,closed,04r-16-r4,"athens, ga - fluoride",2015-10-30,rejected 9/29/2017: investigation unwarranted- insuiciently grounded in fact,rejected,rejected,rejected,investigation unwarranted- insuiciently grounded in fact,investigation unwarranted- insufficiently grounded in fact,2017-09-29,,race,,,,,700.0,,n,dismissed,both
fy16,closed,03d-16-r2,"city of rochester, ny",2015-10-15,resolved through early complaint resolution agreement: 7/19/2018; case closed 10/9/2018,resolved through early complaint resolution agreement,resolved,resolved,case closed,early complaint resolution agreement case closed,2018-10-09,,disability,,,,,1090.0,,i,closed - informal agreement,both
fy16,closed,01x-16-r5,"village of barrington, il",2015-10-05,admin closure 2/16/2017: lack of response from complainant to requests for clarification,admin closure,administrative closure,admin closure,lack of response from complainant to requests for clarification,lack of response from complainant to requests for clarification,2017-02-16,,,,,,,500.0,,n,dismissed,both
fy16,closed,02no-16-r4,georgia dept. of agriculture,2015-10-01,resolved through informal resolution agreement: 2/8/2017; monitoring completed and case closed 1/7/2020,resolved through informal resolution agreement,resolved,resolved,monitoring completed and case closed,informal resolution agreement monitoring completed and case closed,2020-01-07,,national origin,,,,,1559.0,,i,closed - informal agreement,both
fy15,closed,26nod-15-r10,city of mukilteo (wa),2015-09-09,"rejected 5/15/2018: investigation unwarranted – claim 1 speculative, claim 2 – lack of discriminatory act, claim 3 – lack of discriminatory act",rejected,rejected,,investigation unwarranted – claim  – lack of discriminatory act,,2018-05-15,,disability,,,,,979.0,,,,left_only
fy16,closed,23rno-16-r3,maryland dept. of envir.,2015-08-24,rejected 12/20/2016: untimely filed,rejected,rejected,rejected,untimely filed,untimely filed,2016-12-20,,race, national origin,,,,484.0,,n,denied,both
fy15,closed,25r-15-r6,stella-jones inc. colfax treating co. (la),2015-08-23,rejected 9/29/2017: lack of jurisdiction – referred epa region 6 (existing contact),rejected,rejected,rejected,lack of jurisdiction – referred epa region 6 (existing contact),lack of jurisdiction – referred epa region 6 (existing contact),2017-09-29,,race,,,,,768.0,,n,closed - referred,both
fy15,closed,24u-15-r4,pipe masters (nc),2015-08-22,"rejected 3/17/2016: lack of jurisdiction, lack of discrim. act",rejected,rejected,rejected,"lack of jurisdiction, lack of discrim. act",lack of jurisdiction lack of discrim act,2016-03-17,,,,,,,208.0,,n,denied,both
fy15,closed,23u-15-r9,"double tree hotel (sacramento, ca)",2015-08-12,"rejected 2/2/2016: lack of jurisdiction, lack of discrim act – suggested contact calif. dph, indoor air quality section",rejected,rejected,,"lack of jurisdiction, lack of discrim act – suggested contact calif. dph, indoor air quality section",,2016-02-02,,,,,,,174.0,,,,left_only
fy15,closed,22x-15-r6,"village villas (hot springs, ar)",2015-08-06,"rejected 1/20/2016: lack of jurisdiction, lack of discrim act – suggested contact hot springs nuisance abatement oice",rejected,rejected,rejected,"lack of jurisdiction, lack of discrim act – suggested contact hot springs nuisance abatement oice",lack of jurisdiction lack of discrim act – suggested contact hot springs nuisance abatement office,2016-01-20,,,,,,,167.0,,n,denied,both
fy15,closed,18r-15-r5,il epa – agrifine,2015-07-23,admin closure (withdrawn): 1/27/2016,admin closure,administrative closure,admin closure,,,2016-01-27,withdrawn,race,,,,,188.0,,i,closed,both
fy15,closed,21u-15-r4,al dept. of corrections,2015-07-21,rejected and referred (doj) 8/27/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-08-27,doj,,,,,,37.0,,n,closed - referred,both
fy15,closed,20u-15-r6,"broken arrow, ok area",2015-07-10,"rejected 8/10/2015: no recipient named, no discriminatory act",rejected,rejected,rejected,"no recipient named, no discriminatory act",no recipient named no discriminatory act,2015-08-10,,,,,,,31.0,,n,denied,both
fy15,closed,15u-15-r4,nc dept. of public safety - eastern corr. inst,2015-06-30,"rejected and referred (doj, nc dhhs, dol/osha) 8/21/2015: lack of jurisdiction",rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-08-21,"doj, nc dhhs, dol/osha",,,,,,52.0,,n,closed - referred,both
fy15,closed,16d-15-r3,philadelphia county (pa) assistance oice,2015-06-29,rejected and referred (hhs) 7/22/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-07-22,hhs,disability,,,,,23.0,,n,closed - referred,both
fy15,closed,13u-15-r4,nc dept. of public safety - pamlico corr. inst,2015-06-24,rejected and referred (doj) 8/20/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-08-20,doj,,,,,,57.0,,n,dismissed,both
fy15,closed,14u-15-r3,kinzer drilling; energy corp; wv dep- abandoned mines oice,2015-06-24,"rejected 3/17/2017: lack of jurisdiction (kinzer, energy corp); lack of discrim. act (wvdep) – suggested contact doi/osmre, wv enviro council, wv rivers coalition",rejected,rejected,rejected,"lack of jurisdiction (kinzer, energy corp); lack of discrim. act (wvdep) – suggested contact doi/osmre, wv enviro council, wv rivers coalition",lack of jurisdiction (kinzer energy corp); lack of discrim act (wvdep) – suggested contact doi/osmre wv enviro council wv rivers coalition,,,,,,,,,,n,dismissed,both
fy15,closed,12u-15-r5,auto body shop (in),2015-06-09,"rejected 4/14/2016: lack of discriminatory act, suggested contact u.s. dol/osha",rejected,rejected,rejected,"lack of discriminatory act, suggested contact u.s. dol/osha",lack of discriminatory act suggested contact usdol/osha,,,,,,,,,,n,dismissed,both
fy15,closed,11d-15-r3,winn apts. (dc),2015-06-08,"rejected and referred (dc dept. of health, dc dept. of consumer and reg aairs) 8/20/2015: lack of jurisdiction",rejected and referred,rejected & referred,,lack of jurisdiction,,2015-08-20,"dc dept. of health, dc dept. of consumer and reg aairs",disability,,,,,73.0,,,,left_only
fy15,closed,17x-15-r5,"rainforest inquiry (jeerson es 4th graders, rochester, minn.)",2015-05-27,referred to epa oice of envir. education on 8/20/2015 for response – not a complaint,referred oice of envir. education on,rejected & referred,referred,,,2015-08-20,epa oice of envir. education on ,,,,,,85.0,,,closed - referred,both
fy15,closed,19r-15-r2,nj dep – trenton hs,2015-05-26,rejected 9/14/2018: investigation unwarranted – actions already taken,rejected,rejected,rejected,investigation unwarranted – actions already taken,investigation unwarranted – actions already taken,2018-09-14,,race,,,,,1207.0,,n,denied,both
fy15,closed,10u-15-r8,north dakota dept. of agriculture,2015-04-13,rejected and referred (usda) 7/8/2015: lack of jurisdiction,rejected and referred,rejected & referred,rejected and referred,lack of jurisdiction,lack of jurisdiction,2015-07-08,usda,,,,,,86.0,,n,closed - referred,both
fy15,closed,09r-15-r9,calif. epa/dept. of toxic substances control,2015-03-19,resolved and closed through adr settlement: 9/13/2016,resolved and closed through adr settlement,resolved,resolved and closed through adr settlement,,,2016-09-13,,race,,,,,544.0,,i,closed - adr agreement,both
fy15,resolved/in monitoring,08r-15-r4,jeerson co. (al) dept. of health – walter coke,2015-03-02,resolved through informal resolution agreement: 7/2/2019; in monitoring,resolved through informal resolution agreement,resolved,resolved through informal resolution agreement,in monitoring,in monitoring,2019-07-02,,race,,,,,1583.0,,i,closed - informal agreement,both
fy15,closed,07r-15-r6,baton rouge (la),2015-02-25,rejected 8/31/2016: lack of discriminatory act,rejected,rejected,rejected,lack of discriminatory act,lack of discriminatory act,2016-08-31,,race,,,,,553.0,,n,dismissed,both
